702,0.09729869067271622,0.19621391065309127
703,0.09716784584113251,0.19618596161400653
704,0.09709751322476239,0.19615307377004143
705,0.09702949933785794,0.19614310797614112
706,0.09688516554281022,0.19613730408797958
707,0.09676305523004147,0.19613531171501952
708,0.09668660626412047,0.1961067505512341
709,0.09661988681997132,0.19611079118311017
710,0.0965417026088766,0.19611788612350828
711,0.09642470075565907,0.19610149837815607
712,0.09632348668156004,0.19611622991497513
713,0.09626784041930586,0.19610439611274866
714,0.09621305689744633,0.19609369822466918
715,0.09602170425614225,0.19604182580094842
716,0.09595308196459396,0.19604732398003455
717,0.09585672278300603,0.19600674970873105
718,0.09580004567751615,0.19599733196119806
719,0.09572656530664243,0.1959691907371324
720,0.09553707856098509,0.19593096343854186
721,0.09546694630159122,0.19592339562392497
722,0.09537457028076965,0.1958797149385048
723,0.09531527707384731,0.1958886218975715
724,0.09526308095543998,0.19588594991127636
725,0.09515987294199676,0.19587626875687233
726,0.09510126670749507,0.19586496421343078
727,0.0950053425148467,0.19584940709366508
728,0.09494021146204223,0.19584408847957285
729,0.09488872569357461,0.195840071635431
730,0.09477613568625617,0.1958055856285153
731,0.09472608183914884,0.19580959158124925
732,0.09461323658141195,0.19577206960063953
733,0.09452263490505584,0.19572956690464513
734,0.09447314182094954,0.19571780588802162
735,0.09442174175507254,0.19570670785924882
736,0.09437997028252397,0.19570413551838037
737,0.09433483047332043,0.1957113902459536
738,0.0942465185155225,0.1956906348250243
739,0.09420187921933919,0.19568170120438044
740,0.09410008504457536,0.19568131799056296
741,0.0940209426402623,0.19565241835578973
742,0.09393173131301881,0.19561686942540724
743,0.0938849890933789,0.19561753627200879
744,0.09386043293640851,0.19561256782040792
745,0.09374476576019664,0.19561016362035943
746,0.0936160359474865,0.1956225349171803
747,0.09354795474912456,0.1955791766053111
748,0.09343992870764975,0.1955772013691699
749,0.0933807631693697,0.19557321594646826
750,0.09331102835646836,0.19556609894097415
751,0.0932563524148112,0.19556230722585285
752,0.09313634990198755,0.19552849663742597
753,0.09304294438623198,0.19551168789202159
754,0.09296734500551047,0.1955261744725211
755,0.09293132849901949,0.19551311384825892
756,0.09279317429429548,0.19547493606981672
757,0.09266139428041938,0.19544508345679582
758,0.09257709519510844,0.19539695949171199
759,0.09251303643446303,0.19538517624452006
760,0.0923825165699312,0.195390398715756
761,0.0923218157307429,0.19537249655391778
762,0.09227211158657114,0.1953405761996511
763,0.09221879422750498,0.19534204137223493
764,0.09215694147711077,0.19532669511382714
765,0.09204899420434864,0.19529773046933432
766,0.09197468497039353,0.19528791668736667
767,0.09190096449582788,0.19526785194692484
768,0.09181046913099103,0.1952475508920614
769,0.09168992199557535,0.19522659138868179
770,0.09160357484043549,0.19523110869864077
771,0.09156741913290303,0.19523475701533874
772,0.09153326151161086,0.195230714637279
773,0.09149705794401267,0.19524002295905718
774,0.091457660619818,0.19521914037420057
775,0.09138032845777175,0.19519516101753406
776,0.09135740886448485,0.19519270603258554
777,0.09131692619980193,0.19519308610902467
778,0.09122868985960346,0.19519591796080257
779,0.09118565329911406,0.19518605563052951
780,0.09111759760498618,0.1951657225322771
781,0.0910841522122045,0.19517388909084307
782,0.09100975439477635,0.19514773961231252
783,0.09096595260031598,0.19514854516499425
784,0.09093996103928732,0.19513217797530277
785,0.09083965006104464,0.19513682916058261
786,0.09076525451647292,0.19515093087788865
787,0.0907303681042857,0.19514692147270896
788,0.09069630894237493,0.19514519425217255
789,0.09063923908858477,0.1951510641195016
790,0.09057228192634548,0.19514432436696527
791,0.09051727906980364,0.19513615644632643
792,0.09048701838280573,0.19514640989999635
793,0.09041459129084503,0.19514491805123105
794,0.09037646979809053,0.1951404167067292
795,0.09025487166131053,0.19511533237104225
796,0.09020973859163023,0.19511971722954974
797,0.09014002574301908,0.195113319110361
798,0.09013235234862998,0.19511123833852395
799,0.090070202004895,0.19510049501837654
800,0.08998719328861167,0.19508861546770007
801,0.08993310774853933,0.19509269382499975
802,0.08978457649818733,0.19503154632135988
803,0.08975328840795183,0.1950394612926583
804,0.08967500301999615,0.19504221644129202
805,0.08960793953353981,0.19505252814474403
806,0.08957641314452591,0.1950463605819086
807,0.08954407332245155,0.19504959615357478
808,0.08953569620065206,0.195048416387954
809,0.08946224390306384,0.19503017819794705
810,0.08939977441594171,0.19502454870285732
811,0.08932337739433734,0.1950041996104614
812,0.08927721914014813,0.1949862579744731
813,0.08922247350901566,0.1949861378219859
814,0.08916787890682604,0.19497498777656078
815,0.0891168417782053,0.1949580889079293
816,0.08907872278122482,0.19495553403705515
817,0.08899652327842898,0.1948981916164201
818,0.0888950125248966,0.19485488487022418
819,0.08887541542367323,0.19485193688602878
820,0.08875354378304558,0.19486578836955493
821,0.08868261683717556,0.19483779221846448
822,0.08865506965945363,0.19483147169266815
823,0.08856581550937995,0.19481016536227383
824,0.08853508393454003,0.1948087694372124
825,0.08841209313395086,0.19477432584350635
826,0.08837739278279158,0.19476575004566268
827,0.08828233846887423,0.19474848748540904
828,0.08815717083010688,0.19469885105596257
829,0.08804043764610135,0.1947201114441847
830,0.08797503118828642,0.19471908841554367
831,0.08787986039216202,0.19471709049576844
832,0.08783069887371989,0.19472056116236344
833,0.08772649841337109,0.19471117856572567
834,0.0876169268707927,0.1946547535311154
835,0.08759926947887335,0.19465486952099642
836,0.08756537135529868,0.1946565001520917
837,0.08754330214560367,0.19464620980822062
838,0.08748984108012184,0.19463508274002375
839,0.08741569196388528,0.19461779194979356
840,0.08733598017602892,0.19462117468364834
841,0.0872960853549963,0.194613201422275
842,0.0872496016889092,0.19461321280484184
843,0.08711967760275635,0.19460480776549705
844,0.08709187630834395,0.19459847821568563
845,0.08704598500015036,0.19459065556443736
846,0.08694779088701805,0.19458186123729776
847,0.08687123631593659,0.19454108560715885
848,0.08679408851960961,0.19452352303086762
849,0.08672839082003017,0.19451899201509368
850,0.08665121258239124,0.19450675010726967
851,0.08657540333364558,0.19451011253907802
852,0.08652244415663088,0.19449256137463602
853,0.08646286693668873,0.19448515217838175
854,0.08637342630373819,0.19448490948887617
855,0.08627283417959013,0.1945094753545072
856,0.08620639553285026,0.19450402691385
857,0.08619635591526835,0.19449388049421162
858,0.0861369472531143,0.19449009207084786
859,0.08606100385514977,0.19448707307602994
860,0.08599219631016002,0.19446125166997422
861,0.0859540997519207,0.1944513015041306
862,0.0858880403382477,0.1944462631592024
863,0.08583503981066228,0.19441834173667163
864,0.0857602022664637,0.19439054773952244
865,0.08570087101451604,0.19436281597924307
866,0.08565386644766106,0.19433383367020962
867,0.08558968866025381,0.1943049836156659
868,0.08555188705161529,0.19428791708515172
869,0.08552949168343067,0.19428043228693873
870,0.08544145749785492,0.19425118047928566
871,0.0853816948109909,0.1942186173158868
872,0.08531503222854214,0.19421483893824176
873,0.08527065055944118,0.19420893166541472
874,0.08521359649991349,0.19420973555408763
875,0.08514594545644805,0.19419515246775124
876,0.08508998711935752,0.19419530233957447
877,0.08503195136891994,0.19418114283207133
878,0.08500422447847687,0.19418235201412842
879,0.08496034895924792,0.19418425895806282
880,0.08489653079149849,0.1941797895920467
881,0.08483025487345519,0.19416693478112093
882,0.08475780311334004,0.19415982378409913
883,0.08469708998542583,0.19415652501552325
884,0.08461986918565592,0.19415480155477402
885,0.08455305526358953,0.19415431971745387
886,0.08449582641784478,0.19414750629172625
887,0.08440439363623282,0.19411373882617466
888,0.08429470935207928,0.19408174020490696
889,0.08418336897879904,0.1940303926159247
890,0.08413061978533878,0.19402001306278538
891,0.08407605416021627,0.19401964540147143
892,0.0840434293905467,0.19402869910473847
893,0.08400974709524409,0.19402004886473437
894,0.08397617381180764,0.1940010201716837
895,0.08392476766138728,0.1939937937553654
896,0.08386632782008924,0.19396838807681627
897,0.08377652290367225,0.1939337735541769
898,0.08373585590975523,0.19390687519690383
899,0.08364303511092212,0.19390058083669862
900,0.08358437694268221,0.1938917136890677
901,0.08349703161684541,0.19384539025380024
902,0.08342416676245196,0.19381767529949057
903,0.08334220909694831,0.19381159593934946
904,0.08329110976144576,0.19380951497738053
905,0.08324287567110344,0.19381565169775755
906,0.08314923709972807,0.19382492109248933
907,0.08307349908225536,0.1938228083832962
908,0.08302418002402547,0.19381184930912423
909,0.08295487385214126,0.1937867444480916
910,0.08289693350773254,0.19377374312174084
911,0.08284214839878737,0.1937673694805421
912,0.08280262716032863,0.1937658045465145
913,0.08274508860956103,0.19375781335553502
914,0.0827002087081459,0.19374824936443658
915,0.08264833805849439,0.193728094260162
916,0.0826157083175746,0.19372061511191122
917,0.08255292670190609,0.1937232832711431
918,0.08250171205808685,0.193712099843062
919,0.08244624005382002,0.19371278786350174
920,0.08238402200349901,0.19369280976779654
921,0.08232558952047968,0.19368742886598933
922,0.08229612106161714,0.19368546331966466
923,0.08224969412506683,0.1936673996751959
924,0.08222188975739865,0.19367380496674957
925,0.08219908788923377,0.19366524769870416
926,0.08217310365920791,0.193668298224293
927,0.08207427842712774,0.19364148780418042
928,0.0820484871353556,0.19362930813535645
929,0.0820088118062038,0.1936370978014658
930,0.08193293258080447,0.19362383099703118
931,0.08187973458266629,0.1936226205918947
932,0.08179782803498575,0.1936343047555562
933,0.08173454033171748,0.19362322644196706
934,0.08168513036744,0.19363067698190659
935,0.081626714514355,0.19361662096833832
936,0.08152542510819755,0.1936137755375364
937,0.0814682825098656,0.19361404368698365
938,0.0814018011980325,0.19358980954415123
939,0.08137131720496721,0.1935873865283126
940,0.08129504426010173,0.19357758171288358
941,0.0812311798380191,0.19356283950226635
942,0.08119718447997815,0.1935576930395718
943,0.08114246065151369,0.19356457008964448
944,0.08105238890903052,0.19354452075344225
945,0.08098589127181184,0.19354298784903623
946,0.08094247523517124,0.19355945852097106
947,0.0809243164211059,0.19355459695015556
948,0.08085101553145596,0.19355178228930764
949,0.08081823306762395,0.1935547106449066
950,0.08079432042013274,0.19354541176010076
951,0.08077553555075202,0.19354264651485295
952,0.0807384074225709,0.19353114716417846
953,0.08071498653842096,0.19351995039966455
954,0.08070487621126046,0.19351760835576823
955,0.08069095096567819,0.19351279144747346
956,0.08065767269656944,0.19351215592229723
957,0.08058792115725383,0.19348201892912928
958,0.08045918310567755,0.19347319631355048
959,0.08039258807984691,0.19347214318932582
960,0.08034335083020067,0.19346399389228375
961,0.0803088194024798,0.1934696481382382
962,0.08023596459275426,0.19347845147063272
963,0.08014637148380992,0.19346913256149328
964,0.08007288170417882,0.1934680815842616
965,0.07999636192105476,0.1934731770707424
966,0.0799462211378124,0.19346968468704867
967,0.07990010364242994,0.19346508133704154
968,0.07986213764044259,0.19346510975292594
969,0.07976613713556131,0.1934619917907254
970,0.07965567213358891,0.19347463280624705
971,0.07960144226330608,0.19347755093566535
972,0.07958208933574562,0.19347878842200728
973,0.07951842179124088,0.19349022663472756
974,0.0794886453666845,0.1934927746598552
975,0.07943144176480561,0.1934763596301906
976,0.07934945019649763,0.19346682960099504
977,0.07931540554378566,0.1934522465893724
978,0.07924150617990772,0.19346267434742587
979,0.07919079398203639,0.19346973544304408
980,0.07908223853427078,0.19346944327705864
981,0.0789784580690731,0.1934612336999093
982,0.07892940713637198,0.19345990374987473
983,0.07889736039219014,0.19345270441039822
984,0.07880930292019751,0.19344172262216044
985,0.07877902382481286,0.1934413169253899
986,0.07872219335082596,0.19340048800055878
987,0.07870255341371504,0.19340348120566184
988,0.07863848225984217,0.1934116145236141
989,0.0786130143579925,0.19339767367343008
990,0.07854547127021391,0.1933408157954506
991,0.07853200277563221,0.19333382839187924
992,0.07848562105616377,0.19332745350119473
993,0.07840107817179272,0.19330806025421035
994,0.07836455069660939,0.19330345914990268
995,0.07829769501980367,0.19328796273613166
996,0.07825624311812922,0.19329310854633738
997,0.07820981574671154,0.19329609458137165
998,0.07815645639496453,0.19329944650015932
999,0.07814782255209689,0.19330451454564124
1000,0.07811735459306832,0.19329515047226425
1001,0.07807799536548471,0.1932855264010091
1002,0.07801348402188245,0.1932736253732894
1003,0.07796484515852316,0.19326702805543108
1004,0.0779299148749033,0.19326227139707933
1005,0.07787961600868125,0.19326684684244733
1006,0.07786067081916362,0.1932596541062668
1007,0.07784667597039707,0.19326652921285933
1008,0.07776162971595173,0.19325082547930034
1009,0.07774688939044382,0.19324504508459345
1010,0.077707961285975,0.19324170302043264
1011,0.07765380768695929,0.19324775272652042
1012,0.07760550275343647,0.19322367667934054
1013,0.07754991551236887,0.19322651543368788
1014,0.07752202046763612,0.19322449306467382
1015,0.07740017983986845,0.19322261766458063
1016,0.07729669611709289,0.19321687458576753
1017,0.07726360904855888,0.19321729320904693
1018,0.07725925531706951,0.1932168232709078
1019,0.07718401274090449,0.19320782206327686
1020,0.0771564351890179,0.19320276286825197
1021,0.07707103310402347,0.19319272417298325
1022,0.07702500671836704,0.1931871104442652
1023,0.07700562628279443,0.1931811821796679
1024,0.0769437149175242,0.1931833989822327
1025,0.0768760249423727,0.19316985326654576
1026,0.07683842229243025,0.19316264115814727
1027,0.07677047627913756,0.19314041785004618
1028,0.0766952909551692,0.19309667285699622
1029,0.07666241051669363,0.1930924681576547
1030,0.07659741204324103,0.19305729393147336
1031,0.07653837548412248,0.19306478201996446
1032,0.07647048966945016,0.19307594654789495
1033,0.07641518470247848,0.19307346584926266
1034,0.07633412866435635,0.19303361950933146
1035,0.07626717853905686,0.19302139079409897
1036,0.07624461057112476,0.1930255571648129
1037,0.07620491939364549,0.19303352943043625
1038,0.07611226566288665,0.193018881089747
1039,0.07604911190190129,0.19301751346556842
1040,0.0760036600872074,0.19301116532362292
1041,0.07591873214303127,0.1929902240330082
1042,0.07585896675680735,0.19299312025768925
1043,0.07581086642783266,0.19298910707648143
1044,0.07575681597699696,0.19298671985607566
1045,0.07573420388859636,0.19298322933604467
1046,0.07568596628576557,0.19297706964482902
1047,0.07565030549528691,0.19296769813848993
1048,0.07556905971767279,0.19296583131848544
1049,0.07552802081013267,0.19295779692840176
1050,0.07544793368165682,0.19294927985991747
1051,0.07536621640969363,0.19293466156816982
1052,0.075328173826732,0.19291853783605886
1053,0.0752941582083263,0.19292315412545014
1054,0.07522803444457021,0.1929176747447931
1055,0.07515555426154967,0.19289017738438857
1056,0.07511409744292144,0.1928840758618569
1057,0.07505053219264918,0.1928820848286263
1058,0.0750151064494787,0.19286646053628792
1059,0.07495916798295879,0.19286646340276506
1060,0.07491306488126222,0.1928655972711078
1061,0.07487683255148254,0.19285491355253118
1062,0.07483606801443742,0.1928463388103026
1063,0.07478722171290392,0.19285408262395065
1064,0.07475356557738039,0.19285155209913438
1065,0.07470905820919098,0.1928474599927147
1066,0.07468042631588197,0.19284149210752674
1067,0.07465247848230219,0.192845084183638
1068,0.07461607032987064,0.19284660654709285
1069,0.07458684551070159,0.19283889772771415
1070,0.07455972131946312,0.19283578786380834
1071,0.07451748982524668,0.19284086304947132
1072,0.0744553316482043,0.19283335249228964
1073,0.0744080483395091,0.19284512543838603
1074,0.0743236626492268,0.19282929102580978
1075,0.07426293060490546,0.1928281263686625
1076,0.07423043658992319,0.19282339948031407
1077,0.07414832155746139,0.19279352384107112
1078,0.07413451862404628,0.19278986752701743
1079,0.07409479950852205,0.19278111812889462
1080,0.07399760842691805,0.19276117911977378
1081,0.07393619037957458,0.19276093504424366
1082,0.0738815318828488,0.19276146335693187
1083,0.073828926034008,0.1927605307255288
1084,0.07375348787693456,0.19274869887439283
1085,0.073718766036012,0.1927583167972975
1086,0.07371174138338586,0.19275740150445247
1087,0.07369863321873037,0.1927622050396491
1088,0.07369104843931076,0.1927610181424978
1089,0.07365603367714872,0.19275877990615425
1090,0.0735666577698738,0.19274063881797193
1091,0.0735563432979876,0.19273698992255472
1092,0.07354090967555921,0.19273692817517116
1093,0.07353496173045224,0.19273479789955547
1094,0.07349362681833563,0.19274370282799483
1095,0.07343853945492797,0.19274047423154433
1096,0.07341308773243856,0.19271437691125562
1097,0.07338721797769289,0.19271275185154027
1098,0.07332577975207467,0.1926867129137432
1099,0.07328981098211364,0.19269068199392494
1100,0.07325515670545628,0.19268507451543793
1101,0.07321978123566987,0.1926840381151764
1102,0.07321270794562368,0.19267959827992595
1103,0.07317570779423468,0.19267788220568438
1104,0.07315369345582248,0.19267174840432627
1105,0.07309660526533523,0.1926580248105874
1106,0.07304781347127232,0.1926360379967096
1107,0.07301774745826677,0.19263613441819932
1108,0.07296916943321771,0.1926242689929049
1109,0.07292632678530611,0.192619097759591
1110,0.07288784575004378,0.1926186628948984
1111,0.07281929217456364,0.19261364358063301
1112,0.0727228978539256,0.19260953070133374
1113,0.07269779852984391,0.1925990714317938
1114,0.0726199437198466,0.19260358848977
1115,0.07258154710926193,0.19259980358559292
1116,0.07252462029443463,0.19261096436791
1117,0.07246667263963907,0.19260060164710643
1118,0.07244064998978479,0.1925882170026355
1119,0.07238176791917103,0.1925724904070778
1120,0.0723306840887011,0.192567503433325
1121,0.07229503076007064,0.19256862990089668
1122,0.07225973155649096,0.19256208321634366
1123,0.07224596437458304,0.1925656750552497
1124,0.0722074778845674,0.19255388602243573
1125,0.07217196675733384,0.19255801260328934
1126,0.07209809707044744,0.1925308479712426
1127,0.0720746516831393,0.19252820965510864
1128,0.07205023904076034,0.1925204470930441
1129,0.07201939933357776,0.19252519973503
1130,0.0719877950991833,0.19251468889010517
1131,0.07196389643637692,0.19252932385373217
1132,0.07194019971117543,0.1925319369327027
1133,0.07190372913865617,0.19251388492941862
1134,0.07188211358731551,0.19250408938718486
1135,0.07183191963434629,0.19248134378644968
1136,0.0718079705094901,0.19248146844237699
1137,0.07178566577140205,0.1924770838860901
1138,0.07176312026793012,0.1924838604253157
1139,0.07171621039510331,0.19248586339703505
1140,0.07165388015999816,0.19248091289632413
1141,0.07155936509449735,0.19246259047364087
1142,0.0714969325796913,0.19247056640629445
1143,0.07144315550105869,0.19246538804261853
1144,0.07138783890095661,0.19245646414402093
1145,0.07137037818500327,0.19246288741162076
1146,0.07132148099376737,0.19245584312410324
1147,0.0712910955919354,0.19245722509488475
1148,0.07124095606583407,0.19244824521228862
1149,0.0711880293370467,0.1924239788739357
1150,0.07114460365633252,0.1924220456565681
1151,0.07112632891708351,0.19243238153825487
1152,0.07111013274749745,0.19243665291473447
1153,0.07108030102004258,0.19243645445592608
1154,0.0710473858336204,0.1924288980846691
1155,0.07102856821733677,0.19242627480000646
1156,0.07097081400415044,0.19242036737525758
1157,0.07092431948894494,0.19243319267222656
1158,0.0709054425046723,0.1924279777648421
1159,0.07086064151126768,0.1924207204129408
1160,0.07082222145300321,0.192409170894309
1161,0.07080861224620695,0.19241472326003842
1162,0.07079389849485375,0.19242093870567178
1163,0.07074742217089171,0.19242258864850187
1164,0.07066608853661532,0.19240857278706142
1165,0.07063535476641465,0.19239147166530798
1166,0.07057535139987749,0.19238022217119571
1167,0.07054432502752875,0.1923700599606324
1168,0.07050732064513558,0.19237368671605296
1169,0.07045733102174788,0.19235012369777071
1170,0.07043895210787167,0.19235609981428745
1171,0.07042547714689536,0.19235686537668395
1172,0.07041708311024993,0.19235644716240266
1173,0.07035912292136805,0.19234481530590364
1174,0.07032201145590727,0.1923517295769385
1175,0.07029433969568853,0.1923399068405477
1176,0.07021762240002175,0.19235039364976125
1177,0.07017570630734284,0.1923191447195251
1178,0.07010911800381082,0.19229886744712732
1179,0.07007857381174316,0.1922939423442992
1180,0.07004562452831807,0.19228099996348264
1181,0.0700245049710465,0.1922683072782058
1182,0.07000215605301187,0.1922708043553615
1183,0.06997597328914032,0.19227809626469244
1184,0.06989706640856752,0.1922765817268152
1185,0.06984640399389273,0.19226724789127614
1186,0.06979886092531389,0.19225843703442716
1187,0.06973235819287173,0.1922650906060028
1188,0.0697137878600071,0.19225001480678802
1189,0.0696956965372633,0.19224795910027376
1190,0.06963147013294399,0.19224304686101878
1191,0.06957713711930541,0.19222009901607393
1192,0.06950359036273547,0.19221835284988575
1193,0.06948799083834244,0.1922232821769447
1194,0.06944528447368707,0.19222611994160102
1195,0.06939137176111097,0.19221896231903735
1196,0.06933122625519472,0.19220123784937057
1197,0.06930709643842241,0.19219233252003134
1198,0.069235221745214,0.1922047647010398
1199,0.06918314178144588,0.1922062174120957
1200,0.06913067258867671,0.1921860845671281
1201,0.06906084224758252,0.19218059885405897
1202,0.06900436553481776,0.19215659725462506
1203,0.0689396925352918,0.19215544529740544
1204,0.06888180294839738,0.19215169585315017
1205,0.06881699889975405,0.19214708465107058
1206,0.06880385040069796,0.19214820043208222
1207,0.06874328205528339,0.19214593473647903
1208,0.06869235481911098,0.19211385799365183
1209,0.06865439066374564,0.1921161200037488
1210,0.06859028233077641,0.19210698474030946
1211,0.06856094175020919,0.19210963631574765
1212,0.0685132937482368,0.1921089789326873
1213,0.06850337394371969,0.19210278662280908
1214,0.06848170908877228,0.1921087513759952
1215,0.06842588449762661,0.1920977890536322
1216,0.06837363688489788,0.19208392376323435
1217,0.06832697199038694,0.19206715171408628
1218,0.06828601546806648,0.19205710445426255
1219,0.06824636748573275,0.19205964321194213
1220,0.06821400221763613,0.19205416508573625
1221,0.06817063305524985,0.1920437460003812
1222,0.0680997597806123,0.19203046272019397
1223,0.06806285510400086,0.19203583671369137
1224,0.0679940070098496,0.1920200427455287
1225,0.06792456367554801,0.1920293652493074
1226,0.06786629332250736,0.19203073923726705
1227,0.06783617298004643,0.19202628502607957
1228,0.06777273407548566,0.19201740349138022
1229,0.06772177752667874,0.19201346290869648
1230,0.06767469501682254,0.192007715629298
1231,0.06762245195667965,0.19199272064334214
1232,0.06757790854651033,0.19199114849297283
1233,0.06753587561706952,0.19198381803763012
1234,0.06747636100278998,0.19199302824113154
1235,0.06742959047555182,0.19199891614170422
1236,0.06740318373394016,0.191991438614276
1237,0.06733263366843595,0.19198888531760624
1238,0.06728509267947234,0.19198517594250808
1239,0.0672111343061219,0.1919736794200755
1240,0.06717921916327523,0.19196720479329804
1241,0.06714444285238365,0.19196103553982444
1242,0.06708742710985886,0.1919662270505383
1243,0.06705787065661489,0.19195906084480083
1244,0.06702854131406673,0.19196179739918842
1245,0.06695878438722142,0.19194733483236692
1246,0.06691241193279288,0.19194061710479965
1247,0.06682642465800737,0.1919162081271791
1248,0.06678076764682966,0.19189913934872035
1249,0.0667282492167216,0.19191199408926077
1250,0.06667464098884035,0.19191279844133788
1251,0.06664552706951976,0.19191387090631823
1252,0.06660120714281131,0.19191217195206592
1253,0.06651621300515248,0.19191978463858395
1254,0.06649705655779156,0.19192151233931287
1255,0.06643730905807275,0.19191406738046835
1256,0.06639100851573104,0.19191231720404311
1257,0.0663142947880767,0.1918955586437878
1258,0.0662670290022777,0.19188917456853327
1259,0.06616942037860624,0.1918635810062702
1260,0.06608738699813362,0.19186014580234484
1261,0.06607128095508435,0.19185376299610282
1262,0.06603135765225958,0.19186339533971802
1263,0.06601120334392967,0.1918521806181523
1264,0.06596150209776662,0.19184865337699478
1265,0.06587333729518505,0.19182058371289243
1266,0.06579977250646857,0.19182156845201287
1267,0.0657540436381192,0.19181999714537537
1268,0.06573069515290447,0.19181719404020145
1269,0.06568700788389652,0.1918187207876835
1270,0.06566757822758984,0.1918151515998058
1271,0.06563101272218388,0.1918070197374888
1272,0.06556799527561073,0.19181942752373152
1273,0.0655081327108557,0.19179344176322147
1274,0.06549565415017812,0.19178839799936132
1275,0.0654344741057315,0.19177899829048997
1276,0.06538235846268749,0.19177029776669638
1277,0.06536606410175484,0.1917757802955729
1278,0.06535247132836881,0.19177474176742076
1279,0.0653198094917052,0.19176767452560017
1280,0.06530648984254254,0.19177235649665075
1281,0.06526156930604317,0.19175193387621017
1282,0.06520980797519305,0.19175141525016617
1283,0.06514233767947188,0.19174024883887292
1284,0.06508860625492979,0.19173617595494624
1285,0.06501956095022021,0.19172561248398112
1286,0.06496610190885994,0.1917195915476355
1287,0.06492271286253215,0.19170920724723273
1288,0.06488500662416079,0.19170744994002867
1289,0.06485632766636924,0.19170161711710457
1290,0.06482023001918234,0.19170395046938457
1291,0.06476845791571523,0.1917085174425364
1292,0.06473049062448945,0.19170500017546824
1293,0.06470068704725403,0.19170758739030364
1294,0.06462004999334452,0.19168011373409258
1295,0.06457991984440906,0.1916360509635681
1296,0.06456246336203274,0.19162668284528403
1297,0.0645273773866837,0.19161982510921613
1298,0.06447096879140321,0.19163040503945022
1299,0.06442966903831547,0.19163779120150418
1300,0.06438450242758843,0.19160732320561308
1301,0.06435092538705312,0.19159947265649752
1302,0.06431927299838537,0.19159462548970857
1303,0.06429488602661416,0.19159459295135195
1304,0.06425117424320873,0.19159773566687113
1305,0.06422316328604928,0.19159564613246366
1306,0.06420213721331533,0.191599164796043
1307,0.06418712552783952,0.1915902408633122
1308,0.06415885204045801,0.19159776141932577
1309,0.06410338537255908,0.1915945375235715
1310,0.06406645396202133,0.1915901597147212
1311,0.06403079230583773,0.19158681858612506
1312,0.06400863145371039,0.19157881979755487
1313,0.06394801280240829,0.1915774811762902
1314,0.06392400271252345,0.19156684816514494
1315,0.06386971806413153,0.19156810092099696
1316,0.06379190674460153,0.1915690132949272
1317,0.06372189758321148,0.19156381405387696
1318,0.06368866536240146,0.19156814341198317
1319,0.06364515443155105,0.1915687869439097
1320,0.06361132756529837,0.19155947860418876
1321,0.06358226239214974,0.1915627427393169
1322,0.06353164410564113,0.19156053876191442
1323,0.06349613837247525,0.19156085801132786
1324,0.06346276843558007,0.19155835817361247
1325,0.06341869280514599,0.1915610395530007
1326,0.06335879668957614,0.19155044303219101
1327,0.06332122220658512,0.19155675931515764
1328,0.06327813741259071,0.19155446493802017
1329,0.06324938881162831,0.19158016711535283
1330,0.06321075800422175,0.1915826389540222
1331,0.06315885502058277,0.19158019482535943
1332,0.06312073967700237,0.1915768584741882
1333,0.06307162388700274,0.1915661572376846
1334,0.06303921191302105,0.19155176317429295
1335,0.0630208905672995,0.19154649521510733
1336,0.06297145024755518,0.19154127061680704
1337,0.0629260998009455,0.19152775378610892
1338,0.06289205866592726,0.19152759281398035
1339,0.06285280021138301,0.19151701131294768
1340,0.06278189197145562,0.19151367926163818
1341,0.0627391387535452,0.1914911782922863
1342,0.0627101647410464,0.19147985597466577
1343,0.06267143636336431,0.1914718127008583
1344,0.06263679124048133,0.19146774370324013
1345,0.06261754646260034,0.19146358587794085
1346,0.06260468647031493,0.1914595824225692
1347,0.06257636474924684,0.19145705293565923
1348,0.0625414192643164,0.19144677624628897
1349,0.06251464239269137,0.19144765746412734
1350,0.06248776391359874,0.19144302485489015
1351,0.06246102172662419,0.1914286380148216
1352,0.06244232725478596,0.1914291989520857
1353,0.06238251472131657,0.1914301515711874
1354,0.06233722477577811,0.1914204812222325
1355,0.06230963048516753,0.19142320273738284
1356,0.06228620438135168,0.19142450445827378
1357,0.06226172542637926,0.19141711713118942
1358,0.0622214995829979,0.19141201526300064
1359,0.06216423524559166,0.1914127306452121
1360,0.06211319446614025,0.19141339409282665
1361,0.06209297634800607,0.19141423237331293
1362,0.06206088994105938,0.19143052259299295
1363,0.06204280268639954,0.19142828674195847
1364,0.06203129265772544,0.19142463018694683
1365,0.06199538070997994,0.1914245645563677
1366,0.06199091627425547,0.19142469037117127
1367,0.06194469038376799,0.1914233255245347
1368,0.06188648175070653,0.19143007502326873
1369,0.06186522119701293,0.19142685767024126
1370,0.06181071127793504,0.19139482753678555
1371,0.0617840012993339,0.1913925278427654
1372,0.06177612382270023,0.1913905378026716
1373,0.06172787887558679,0.19139532044978164
1374,0.06171662242334922,0.1913886229286946
1375,0.06166532539839498,0.19136082645686017
1376,0.06163568637373577,0.1913562160675689
1377,0.06162957119124463,0.19135510923618565
1378,0.06161638784437296,0.1913433035338868
1379,0.06159952544839595,0.19133901900171313
1380,0.06156796392579215,0.1913327207465947
1381,0.06153250282394158,0.19133547779594617
1382,0.06152580081849362,0.1913359933245341
1383,0.06147886791763327,0.19134182355292015
